CLINIC ID,CLINIC NAME,DISEASE CATEGORY,SPECIES,SCENARIO - CLINIC DISEASE CATEGORY,TOP DISEASE CATEGORY IN CLINIC FLAG,CLINIC TIER,TIER GROUP,CLUSTER,OPPORTUNITY RANKING WITHIN CLINIC,OPPORTUNITY RANKING WITHIN TM, CLINIC TERRITORY,CLINIC SALES REP OR TM,ACTION RECOMMENDATION,HAS SAMPLE,REASON,DISEASE_CATEGORY_SHARE_PCT,DISEASE_CATEGORY_EDUCATION_FLAG,DISEASE_CATEGORY_SAMPLE_FLAG,DISEASE_CATEGORY_OPPORTUNITY_CLASSIFICATION,EXPECTED SALES NEXT 6 MONTHS,EXPECTED VOLUME NEXT 6 MONTHS,EXPECTED SALES NEXT 12 MONTHS,EXPECTED VOLUME NEXT 12 MONTHS,MONTHLY OPPORTUNITY,MONTHLY OPPORTUNITY VOLUME,CLINIC TOTAL MONTHLY OPPORTUNITY,CLINIC TOTAL MONTHLY OPPORTUNITY VOLUME,SCHEDULED MONTH
873095,HEALING PAWS VETERINARY CENTER,RENAL,DOG,Active,false,C,C,Medium,3,37,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0315234432644378,0,0,Talk - Growth Opportunity — Emerging Category,287.4381240812986,0.0,574.8762481625972,0.0,22.24012267844519,0.0,176.34673154179433,0.0,2026-09-01 00:00:00
873095,HEALING PAWS VETERINARY CENTER,WEIGHT,DOG,Active,false,C,C,Medium,4,44,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.024282628482122783,0,0,Talk - Growth Opportunity — Emerging Category,418.1713834153746,0.0,836.3427668307492,0.0,17.896639407221056,0.0,176.34673154179433,0.0,2026-09-01 00:00:00
873095,HEALING PAWS VETERINARY CENTER,DENTAL,CAT,Lost,false,C,C,Medium,5,1,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.013679405522272611,0,0,Talk - New Category Opportunity — Not Yet Established,69.06,0.0,138.12,0.0,11.51,0.0,176.34673154179433,0.0,2026-09-01 00:00:00
873095,HEALING PAWS VETERINARY CENTER,RECOVERY,DOG,New,false,C,C,Medium,6,32,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,-0.00859172045364284,0,0,Talk - New Category Opportunity - Introduction,66.85895006887714,0.0,133.71790013775427,0.0,5.5641102485281015,0.0,176.34673154179433,0.0,2026-09-01 00:00:00
873095,HEALING PAWS VETERINARY CENTER,DERM,DOG,Long term lost,false,C,C,Medium,7,57,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,18.39,0.0,36.78,0.0,3.065,0.0,176.34673154179433,0.0,2026-09-01 00:00:00
873095,HEALING PAWS VETERINARY CENTER,CARDIAC,CAT,Never happened,false,C,C,Medium,8,39,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,176.34673154179433,0.0,2026-09-01 00:00:00
873095,HEALING PAWS VETERINARY CENTER,ARTHRITIS,CAT,Never happened,false,C,C,Medium,9,5,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,176.34673154179433,0.0,2026-09-01 00:00:00
873095,HEALING PAWS VETERINARY CENTER,CARDIAC,DOG,Never happened,false,C,C,Medium,10,85,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,176.34673154179433,0.0,2026-09-01 00:00:00
873095,HEALING PAWS VETERINARY CENTER,DENTAL,DOG,Never happened,false,C,C,Medium,11,30,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,176.34673154179433,0.0,2026-09-01 00:00:00
873095,HEALING PAWS VETERINARY CENTER,DERM,CAT,Active,false,C,C,Medium,12,53,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.04520978158707647,0,0,Talk — No Opportunity,228.24,0.0,456.48,0.0,0.0,0.0,176.34673154179433,0.0,2026-09-01 00:00:00
873095,HEALING PAWS VETERINARY CENTER,GI,CAT,Active,false,C,C,Medium,13,74,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.11371377240408719,0,0,"Maintain — Established Category, No Opportunity",574.08,0.0,1148.16,0.0,0.0,0.0,176.34673154179433,0.0,2026-09-01 00:00:00
873095,HEALING PAWS VETERINARY CENTER,GI,DOG,Active,false,C,C,Medium,14,74,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.37300446769463586,0,0,"Maintain — Established Category, No Opportunity",1883.1,0.0,3766.2,0.0,0.0,0.0,176.34673154179433,0.0,2026-09-01 00:00:00
873095,HEALING PAWS VETERINARY CENTER,HEPATIC,CAT,Never happened,false,C,C,Medium,15,81,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,176.34673154179433,0.0,2026-09-01 00:00:00
873095,HEALING PAWS VETERINARY CENTER,HEPATIC,DOG,Never happened,false,C,C,Medium,16,82,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,176.34673154179433,0.0,2026-09-01 00:00:00
873095,HEALING PAWS VETERINARY CENTER,RECOVERY,CAT,Never happened,false,C,C,Medium,17,18,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,176.34673154179433,0.0,2026-09-01 00:00:00
873095,HEALING PAWS VETERINARY CENTER,BEHAVIOUR,CAT,Never happened,false,C,C,Medium,18,16,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,176.34673154179433,0.0,2026-09-01 00:00:00
873095,HEALING PAWS VETERINARY CENTER,CANCER,DOG,Never happened,false,C,C,Medium,19,26,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,176.34673154179433,0.0,2026-09-01 00:00:00
873095,HEALING PAWS VETERINARY CENTER,CANCER,CAT,Never happened,false,C,C,Medium,20,37,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,176.34673154179433,0.0,2026-09-01 00:00:00
873095,HEALING PAWS VETERINARY CENTER,BEHAVIOUR,DOG,Never happened,false,C,C,Medium,21,75,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,176.34673154179433,0.0,2026-09-01 00:00:00
873095,HEALING PAWS VETERINARY CENTER,THYROID,DOG,Never happened,false,C,C,Medium,22,53,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,176.34673154179433,0.0,2026-09-01 00:00:00
873095,HEALING PAWS VETERINARY CENTER,URINARY,CAT,Active,false,C,C,Medium,23,68,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.28774984079319155,0,0,"Maintain — Established Category, No Opportunity",1452.695,0.0,2905.39,0.0,0.0,0.0,176.34673154179433,0.0,2026-09-01 00:00:00
873095,HEALING PAWS VETERINARY CENTER,ARTHRITIS,DOG,Never happened,false,C,C,Medium,24,81,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,176.34673154179433,0.0,2026-09-01 00:00:00
873095,HEALING PAWS VETERINARY CENTER,WEIGHT,CAT,Active,false,C,C,Medium,25,78,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0346204242279584,0,0,Talk — No Opportunity,174.77999999999997,0.0,349.55999999999995,0.0,0.0,0.0,176.34673154179433,0.0,2026-09-01 00:00:00
873095,HEALING PAWS VETERINARY CENTER,THYROID,CAT,Never happened,false,C,C,Medium,26,23,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,176.34673154179433,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,GI,DOG,Active,true,C,C,Medium,1,49,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.24122517940276242,0,0,Talk - Growth Opportunity — Established Category,1761.1066652992727,0.0,3522.2133305985453,0.0,29.000355582412205,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,RENAL,DOG,Active,false,C,C,Medium,2,39,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.02547728208030042,0,0,Talk - Growth Opportunity — Emerging Category,355.12923020975416,0.0,710.2584604195083,0.0,21.29411257516137,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,RENAL,CAT,Recover,false,C,C,Medium,3,37,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.035721404871524476,0,0,Talk - New Category Opportunity — Not Yet Established,306.9278675257219,0.0,613.8557350514438,0.0,20.093584153162364,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,DERM,CAT,Long term lost,false,C,C,Medium,4,26,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,119.48,0.0,238.96,0.0,19.913333333333334,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,DENTAL,DOG,Lost,false,C,C,Medium,5,9,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.006609448545487281,0,0,Talk - New Category Opportunity - Introduction,79.57499999999999,0.0,159.14999999999998,0.0,13.262499999999998,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,ARTHRITIS,DOG,Long term lost,false,C,C,Medium,6,11,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,53.455,0.0,106.91,0.0,8.909166666666666,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,WEIGHT,CAT,Recover,false,C,C,Medium,7,39,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.008135818822500578,0,0,Talk - New Category Opportunity - Introduction,139.18131946619718,0.0,278.36263893239436,0.0,6.433387573123451,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,URINARY,CAT,Active,false,C,C,Medium,8,58,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.22883819028267186,0,0,Talk - Growth Opportunity — Established Category,1427.3481103889196,0.0,2854.6962207778392,0.0,0.7023485733440684,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,URINARY,DOG,Active,false,C,C,Medium,9,51,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.15579425911160266,0,0,Talk - Growth Opportunity — Established Category,971.7461979475647,0.0,1943.4923958951294,0.0,0.4617416702001723,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,WEIGHT,DOG,Active,false,C,C,Medium,10,59,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.1286949574320327,0,0,Talk - Growth Opportunity — Established Category,802.7178683780387,0.0,1605.4357367560774,0.0,0.34113413145636323,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,GI,CAT,Active,false,C,C,Medium,11,57,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.07802734123820057,0,0,Talk - Growth Opportunity — Emerging Category,486.6852772146326,0.0,973.3705544292652,0.0,0.3107627324952707,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,RECOVERY,DOG,Active,false,C,C,Medium,12,50,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.09147611821291698,0,0,Talk - Growth Opportunity — Emerging Category,570.5702545350333,0.0,1141.1405090700666,0.0,0.07724031422185174,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,DENTAL,CAT,Never happened,false,C,C,Medium,13,69,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,DERM,DOG,Never happened,false,C,C,Medium,14,70,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,BEHAVIOUR,DOG,Never happened,false,C,C,Medium,15,58,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,HEPATIC,CAT,Never happened,false,C,C,Medium,16,1,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,HEPATIC,DOG,Never happened,false,C,C,Medium,17,73,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,RECOVERY,CAT,Never happened,false,C,C,Medium,18,88,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,CARDIAC,DOG,Never happened,false,C,C,Medium,19,11,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,CARDIAC,CAT,Never happened,false,C,C,Medium,20,11,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,THYROID,CAT,Never happened,false,C,C,Medium,21,31,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,THYROID,DOG,Never happened,false,C,C,Medium,22,15,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,CANCER,DOG,Never happened,false,C,C,Medium,23,87,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,CANCER,CAT,Never happened,false,C,C,Medium,24,87,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,BEHAVIOUR,CAT,Never happened,false,C,C,Medium,25,91,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873136,CANNONSBURG COMPANION ANIMAL CARE,ARTHRITIS,CAT,Never happened,false,C,C,Medium,26,36,1512,BILL BLACKBURN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,120.79966730557712,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,GI,CAT,Active,true,B,B,Small,1,37,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0428587598219977,0,0,Talk - Growth Opportunity — Emerging Category,261.6913617442267,0.0,523.3827234884534,0.0,25.0701328452066,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,URINARY,DOG,Active,false,B,B,Small,2,53,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.052067459773744065,0,0,Talk - Growth Opportunity — Emerging Category,338.9961307711196,0.0,677.9922615422392,0.0,14.957722718038482,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,RECOVERY,DOG,Recover,false,B,B,Small,3,66,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.014289033318837387,0,0,Talk - New Category Opportunity — Not Yet Established,62.60779577716268,0.0,125.21559155432536,0.0,0.21877767571577852,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,ARTHRITIS,CAT,Never happened,false,B,B,Small,4,31,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,CANCER,CAT,Never happened,false,B,B,Small,5,18,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,CANCER,DOG,Never happened,false,B,B,Small,6,19,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,CARDIAC,CAT,Never happened,false,B,B,Small,7,60,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,CARDIAC,DOG,Never happened,false,B,B,Small,8,60,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,DENTAL,CAT,Never happened,false,B,B,Small,9,66,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,DENTAL,DOG,Never happened,false,B,B,Small,10,66,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,DERM,CAT,Active,false,B,B,Small,11,102,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.04227018461483471,0,0,Talk — No Opportunity,177.39,0.0,354.78,0.0,0.0,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,DERM,DOG,Never happened,false,B,B,Small,12,67,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,BEHAVIOUR,CAT,Never happened,false,B,B,Small,13,93,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,GI,DOG,Active,false,B,B,Small,14,102,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.3136962880444172,0,0,"Maintain — Established Category, No Opportunity",1316.45,0.0,2632.9,0.0,0.0,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,HEPATIC,CAT,Never happened,false,B,B,Small,15,96,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,HEPATIC,DOG,Never happened,false,B,B,Small,16,96,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,RECOVERY,CAT,Never happened,false,B,B,Small,17,33,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,BEHAVIOUR,DOG,Never happened,false,B,B,Small,18,96,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,RENAL,CAT,Active,false,B,B,Small,19,85,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.04691206519602295,0,0,Talk — No Opportunity,196.87,0.0,393.74,0.0,0.0,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,RENAL,DOG,Active,false,B,B,Small,20,59,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.1182285554291297,0,0,"Maintain — Established Category, No Opportunity",496.155,0.0,992.31,0.0,0.0,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,THYROID,CAT,Never happened,false,B,B,Small,21,49,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,THYROID,DOG,Never happened,false,B,B,Small,22,47,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,URINARY,CAT,Active,false,B,B,Small,23,83,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.36967765380101636,0,0,"Maintain — Established Category, No Opportunity",1551.38,0.0,3102.76,0.0,0.0,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,ARTHRITIS,DOG,Never happened,false,B,B,Small,24,36,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,WEIGHT,CAT,Never happened,false,B,B,Small,25,73,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873208,AIDMORE ANIMAL CLINIC,WEIGHT,DOG,Never happened,false,B,B,Small,26,93,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,40.24663323896086,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,URINARY,CAT,Lost,true,C,C,Small,1,39,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.28641344979885197,0,0,Talk - Growth Opportunity — Established Category,683.825,0.0,1367.65,0.0,113.97083333333335,0.0,265.602370033494,0.0,2026-09-01 00:00:00
873271,EASYVET FORT MILL,GI,DOG,Never happened,false,C,C,Small,2,39,1502,ERIN DENISON,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,669.3876488215287,0.0,1338.7752976430575,0.0,104.87423367017763,0.0,265.602370033494,0.0,2026-09-01 00:00:00
